username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
_d_palmer_,0.16783216783216784,0.07342657342657342,0.0944055944055944,0.27121752419765666,0.0026353755993802504,0.0047312349590363035,0.002721528371133504,2.1258450803151473e-05,1.875725428134138e-05,0.3903133903133903,137,0.0002573905352668344,0.18939582813928363,1
kaleegrayson,0.13636363636363635,0.06293706293706294,0.07342657342657342,0.2655891449665769,0.0015176955906707303,0.004339774647817052,0.0014164764607192263,1.6160574695602475e-05,1.4839855255640497e-05,0.42857142857142855,90,0.00021871389353677202,0.1970353796671794,1
rivers.cove,0.11888111888111888,0.05944055944055944,0.05944055944055944,0.32247122955784374,0.004184792940156535,0.004293940458825842,0.003808859102441077,0.0002100314737907977,0.00016852106970957417,0.48366013071895425,74,0.0024262024840998285,0.1999612478201899,1
alex_cerm,0.06293706293706294,0.03496503496503497,0.027972027972027972,0.2631995254103223,0.000359947766754475,0.002696553970786125,0.0004104545753333213,8.759107671047864e-06,1.4716313467917179e-05,0.509090909090909,28,0.0001777455223073573,0.19539170506912443,1
themaxkaufman,0.09090909090909091,0.04195804195804196,0.04895104895104895,0.31119943885901336,0.010706153637459897,0.0036788264238741,0.010490280475536332,0.0001700567752397769,0.00012907537286792388,0.5054945054945055,46,0.001921062973016194,0.20451436388508892,1
jabsicles,0.08391608391608392,0.038461538461538464,0.045454545454545456,0.3079236552920763,0.00039766651023263264,0.0017266000900928065,0.00046300232728425635,0.0030416148228206773,0.00284160649798099,0.717948717948718,56,0.02529212308783691,0.3623279098873592,5
haydnswann,0.3146853146853147,0.17832167832167833,0.13636363636363635,0.35612040133779266,0.018744598420935506,0.00501159616395876,0.018627279249789627,0.009877523060100942,0.01282566726774846,0.587375803623612,1005,0.1299508365817352,0.3754602418276735,5
cathleen_mclaughlin,0.0979020979020979,0.0979020979020979,0.0,0.2782547641038207,0.0,0.006091162958153537,0.0,-0.0,2.627247633262357e-05,0.32275132275132273,122,0.0003436093056800795,0.16191974822974037,1
thekarozee,0.006993006993006993,0.0034965034965034965,0.0034965034965034965,0.2575713594581519,0.0,0.0012168874760696501,0.0,3.4843961815523105e-05,3.477125664874603e-05,0.0,0,0.00044305758860647087,0.0,6
aryankotwani9,0.0,0.0,0.0,0.0,0.0,0.0009110212159513634,0.0,-0.0,-0.0,0.0,0,9.290715333066334e-23,0.0,3
zxch.mxrsh101,0.15384615384615385,0.07342657342657342,0.08041958041958042,0.2715772291369108,0.003555023531196949,0.0049033285671417,0.003530411825708281,1.7969509463414977e-05,1.749346907218652e-05,0.4426877470355731,112,0.00023998132184238557,0.20004797313504438,1
maii.yara,0.19230769230769232,0.0944055944055944,0.0979020979020979,0.29127913338439654,0.0004293981190919894,0.0034076839869962615,0.0004464083988899633,0.007175127853176375,0.005801178535073235,0.6160919540229886,268,0.06964744735936271,0.3921501065029445,5
cadengland,0.24125874125874125,0.13636363636363635,0.1048951048951049,0.300689031966565,0.0007537893448624289,0.0037388148433285125,0.0008147701969195481,0.0072965166837587895,0.009966280375762224,0.6196808510638298,699,0.09660480216223247,0.40078991068623493,5
salty0reo,0.06993006993006994,0.027972027972027972,0.04195804195804196,0.270144103917191,1.161491079678841e-05,0.0014867258476698156,1.2435874847009416e-05,0.0034990201932749094,0.002558330640141121,0.7692307692307693,70,0.02613960489927257,0.4607582097121846,4
finn_kaine,0.2727272727272727,0.08741258741258741,0.1853146853146853,0.2916940609248302,0.0004059040814501087,0.0026040883797757266,0.00047561667910047203,0.013946409297073472,0.006964035762256854,0.6331168831168831,975,0.0677268661249335,0.41294458578336396,5
sydney.louis,0.1853146853146853,0.09090909090909091,0.0944055944055944,0.27708962215051525,0.005579562654121788,0.005914103844671444,0.005243254858397387,1.5345790115997873e-05,1.8227295631467477e-05,0.40476190476190477,153,0.0002558654553376383,0.18406205923836388,1
cassiemccoy3,0.43356643356643354,0.17482517482517482,0.25874125874125875,0.3083873957367933,0.0025916086115375485,0.004558424753135965,0.0027458968833438445,0.01789067149792103,0.01277781479950795,0.5387387387387388,1495,0.1258365973703072,0.3628677168343139,5
leavethatpepper,0.06993006993006994,0.024475524475524476,0.045454545454545456,0.30654076462459695,0.004331428050624623,0.0021448182025720817,0.004384543020527016,0.0001580857902713526,8.8717464316144e-05,0.5054945054945055,46,0.0013847206576301512,0.20514449031438553,1
_pk47,0.08391608391608392,0.04195804195804196,0.04195804195804196,0.27085877085877086,7.274075112881778e-05,0.0017367627035442365,8.205973350992665e-05,0.002787663100707475,0.0031278694566095454,0.6363636363636364,42,0.028910929078406693,0.4025487256371814,5
a_m.photography__,0.055944055944055944,0.013986013986013986,0.04195804195804196,0.24552665559859801,1.6683756876845008e-05,0.0012074884961909846,2.9704383803275523e-05,0.0024964363028131802,0.0008153880937970589,0.7727272727272727,51,0.006623321630573569,0.3408536585365854,4
emma.mccaugheyy,0.06643356643356643,0.03496503496503497,0.03146853146853147,0.24820512820512822,0.0002406598943958036,0.00265785271228365,0.0003343654481151043,4.599156722108565e-06,6.793140875340594e-06,0.5757575757575758,38,7.879892393915167e-05,0.2505822077317187,1
destiny_jones135,0.26573426573426573,0.06643356643356643,0.1993006993006993,0.27522746071133164,0.00057849302283211,0.0021492091162925585,0.0006167871731655186,0.014816863422780342,0.004706970800392895,0.5868118572292801,970,0.042743643341797234,0.3880289117756546,5
kristieskim,0.024475524475524476,0.01048951048951049,0.013986013986013986,0.2582209719662431,4.0894777736883e-06,0.0021885593275580155,4.089477773688299e-06,3.753774344760818e-05,3.630477111702551e-05,0.8333333333333334,5,0.00046615576302731174,0.07352941176470588,6
b_dukenbaev,0.2727272727272727,0.14335664335664336,0.12937062937062938,0.3033618233618234,0.000660498551808336,0.003943481987332896,0.0006611034606899633,0.009827182706924726,0.010653836811773785,0.6351020408163265,778,0.10802230634259022,0.40461172577809945,5
andrewn.692,0.26223776223776224,0.11888111888111888,0.14335664335664336,0.32145876101920057,0.002963392967316951,0.0033004814974155416,0.00340201197527983,0.010608982079460679,0.008847313662998586,0.6396135265700483,662,0.0862064270682335,0.4072800010192511,5
laurenvsall,0.13986013986013987,0.06293706293706294,0.07692307692307693,0.27229950900163663,0.017052856680873443,0.0048388566002994324,0.017461462878531835,1.4136048534393025e-05,1.3174617251257937e-05,0.341991341991342,79,0.0001850005109702388,0.16607669616519175,1
jackson.roberts45,0.3006993006993007,0.13636363636363635,0.16433566433566432,0.2980629268838876,0.0012186291950417947,0.0037056223486544074,0.0012589140156901543,0.011881770305285573,0.010245770129332261,0.5967270601987142,1021,0.09966082125529578,0.38800150153601004,5
manu.148,0.05244755244755245,0.024475524475524476,0.027972027972027972,0.21045141908451262,0.0003044053258821806,0.0025104582194840873,0.0003080678698701027,9.999076817302804e-07,6.011180234224341e-07,0.6428571428571429,18,1.322607134152441e-05,0.34151785714285715,1
mo123ugh,0.05244755244755245,0.02097902097902098,0.03146853146853147,0.27302564102564103,0.00041739191121112975,0.0013214117684019434,0.0006418769516855637,0.0012204269631815384,0.0011618918755428287,0.6944444444444444,25,0.009520740027832446,0.2412856496152105,4
amani_chava,0.024475524475524476,0.024475524475524476,0.0,0.22713425188672715,0.0,0.002221926595312448,0.0,-0.0,2.5617437497713948e-06,0.9523809523809523,20,4.070294827611229e-05,0.38140417457305503,1
lorenaianiro,0.1958041958041958,0.09090909090909091,0.1048951048951049,0.34299703646437313,0.05649706250322193,0.005764213482082793,0.05337257818539284,0.0003278748127292955,0.00027364413913157467,0.2924731182795699,136,0.003562060212364148,0.12923228886571914,1
hannah_bear_music,0.32517482517482516,0.13636363636363635,0.1888111888111888,0.29762969588550986,0.004621866561669259,0.0038611861504253514,0.0041778377018298046,0.013706268067906958,0.009635819725841255,0.5240613432046536,991,0.0959444936474294,0.3492105372790268,5
_dxbra_,0.10839160839160839,0.04895104895104895,0.05944055944055944,0.2808905771868735,0.0029292853413426423,0.0035708942251109015,0.0034925947086055192,2.3365837172464884e-05,2.2378447792821162e-05,0.47058823529411764,72,0.00030895896284818136,0.2138560926709735,1
carli_is_actually_trying,0.0034965034965034965,0.0034965034965034965,0.0,0.24318614247942869,0.0,0.0009631474503581103,0.0,-0.0,0.0003774891836553925,0.0,0,0.0031346061022950265,0.0,4
oriannaxx327,0.2762237762237762,0.12937062937062938,0.14685314685314685,0.3002481389578164,0.000558110558533307,0.0035063733743382016,0.00062392941079331,0.011186858763576243,0.010129235962907572,0.7386489479512736,667,0.10033694516809204,0.45349810042380434,5
that.maddie,0.11538461538461539,0.04895104895104895,0.06643356643356643,0.26627988396518953,0.005980298165243517,0.0054934222742193456,0.0061548506459887095,0.00019069830634621917,6.54900869467757e-05,0.3894736842105263,74,0.0006914429554028175,0.2,6
headonthed00r,0.08741258741258741,0.04195804195804196,0.045454545454545456,0.2642183622828784,0.0005173213527042955,0.0036242648888227757,0.000627396474120715,2.214671867998623e-05,2.319069337925543e-05,0.5164835164835165,47,0.00030822691469706493,0.19269102990033224,1
dancerdiver,0.12237762237762238,0.04895104895104895,0.07342657342657342,0.30654076462459695,0.0016794987569549932,0.0018764706846192102,0.0021399729119223063,0.003763950324042929,0.002987193875053361,0.5238095238095238,121,0.024099945018127285,0.30747272265922354,4
666.nicolas.666,0.05244755244755245,0.02097902097902098,0.03146853146853147,0.26802255336286746,1.309774766200787e-05,0.0012973285868091253,1.4317083219751748e-05,0.0024658709285660003,0.001929841873176853,0.7222222222222222,26,0.018235775482514094,0.40987812700449006,4
mayadapples,0.2972027972027972,0.11888111888111888,0.17832167832167833,0.32145876101920057,0.00541390452519729,0.0036549476450177714,0.005906995578921611,0.011789188268572073,0.008358926758950811,0.5324283559577677,706,0.0833655191238415,0.3401130736382045,4
ayla_danes,0.13986013986013987,0.13986013986013987,0.0,0.30140881016793425,0.0,0.003943031254629754,0.0,-0.0,0.010220595780357071,0.6871794871794872,536,0.10808292375710837,0.4415541868693487,5
doublegma,0.07342657342657342,0.03146853146853147,0.04195804195804196,0.26252465483234716,0.015252184462710715,0.005098232945158651,0.015246595509753342,3.99577216617966e-05,3.833157834347846e-05,0.5909090909090909,39,0.0004957519667641611,0.2490118577075099,6
marlee.zeller,0.13286713286713286,0.038461538461538464,0.0944055944055944,0.2836138930321756,0.00043169502533527176,0.0017370703830799188,0.0005394041516918013,0.006047830445717249,0.002233495073278753,0.5185185185185185,196,0.02164929304036193,0.32464187425022933,4
reallymichaela,0.23776223776223776,0.12237762237762238,0.11538461538461539,0.2832216193212044,0.0020259548904741033,0.0033141707527692956,0.001443486150837696,0.007832883026849714,0.008811211075465154,0.5689176688251619,615,0.08438753865562033,0.3448187881954147,4
grantcicci,0.04895104895104895,0.02097902097902098,0.027972027972027972,0.20873519956088762,1.630547954832487e-05,0.0021514698502054777,8.023460974019187e-06,1.0257820522574183e-06,5.685009737168874e-07,0.9285714285714286,26,1.1581643099782877e-05,0.49038461538461536,1
moyzaa,0.3706293706293706,0.23076923076923078,0.13986013986013987,0.3567408201554543,0.004856533332024276,0.005942365503128085,0.005788358600608725,0.010705872168789418,0.015335850723502213,0.5297339593114241,1354,0.1499767393166688,0.35013543210507486,5
shelbyfriedrice,0.08741258741258741,0.04195804195804196,0.045454545454545456,0.31262477980035236,0.0034739926631741154,0.003236668711241188,0.003362557694339962,0.00019332583627895483,0.00014987936211886645,0.5384615384615384,49,0.002186943040576928,0.208993853121967,1
sophie_kwi,0.10839160839160839,0.05244755244755245,0.055944055944055944,0.32145876101920057,0.029495660722293756,0.0038872890646292884,0.03806605123009252,0.0003827125323737281,0.00032768645187172466,0.3897058823529412,53,0.004100869234529024,0.13362224629830263,1
jess__cameron_,0.03496503496503497,0.03496503496503497,0.0,0.29835987711710255,0.0,0.002364917762813865,0.0,-0.0,0.001867475521690057,0.6444444444444445,29,0.020165584694390826,0.2678140096618358,5
melsbells678,0.07692307692307693,0.03496503496503497,0.04195804195804196,0.3276307692307692,0.008174389980480675,0.0020028106376564674,0.008244847413179887,0.0024623555027579445,0.001889045651289758,0.4393939393939394,29,0.018571675956017192,0.2591362126245847,1
sarahmholman,0.08041958041958042,0.038461538461538464,0.04195804195804196,0.26286165695665054,0.00031139125157975193,0.0027855255477706262,0.0003616242538607009,8.248331067344856e-06,1.1083145047440601e-05,0.6282051282051282,49,0.00014804009735966026,0.25968851865266207,1
sloth_moss_ink,0.06293706293706294,0.03146853146853147,0.03146853146853147,0.27859759288330715,0.0030005775724515817,0.003184169890183359,0.0034975636475516325,4.6123201221290836e-05,0.00019389016794655364,0.48484848484848486,32,0.002668070901609647,0.18715929739551787,6
avclark03,0.017482517482517484,0.013986013986013986,0.0034965034965034965,0.20154451847365232,6.13421666053245e-06,0.0026592993381075714,6.13421666053245e-06,1.0169270250830017e-07,1.0774576461920905e-06,0.6666666666666666,4,1.5142308745494492e-05,0.4642857142857143,6
sakshi.jshah,0.06993006993006994,0.03496503496503497,0.03496503496503497,0.3229798592574618,0.01022687167738546,0.0027276689180451997,0.01053982834567902,0.00014355152385365746,0.00014086406660017867,0.2222222222222222,10,0.0016066926383362578,0.10357327809425168,1
itsjiannn,0.024475524475524476,0.024475524475524476,0.0,0.3065800179202241,0.0,0.002879162561778671,0.0,-0.0,0.00012630079123022365,0.047619047619047616,1,0.0014084324284740224,0.044145873320537425,1
eleanors_watercolours,0.12937062937062938,0.06993006993006994,0.05944055944055944,0.3281558185404339,0.013173100275588628,0.0049166834927899545,0.012052805674566068,0.00018174223625368386,0.0001469319875960095,0.4025974025974026,93,0.0021428609109499118,0.16172957477305303,1
samiwinterich,0.12937062937062938,0.12937062937062938,0.0,0.29835987711710255,0.0,0.003479353470191836,0.0,-0.0,0.00862770706295127,0.5420420420420421,361,0.07793708326152403,0.35014621317684924,4
car_.dooor,0.03496503496503497,0.013986013986013986,0.02097902097902098,0.2491109863372637,8.127837075205497e-06,0.0015088507074203597,9.814746656851918e-06,5.615683282203257e-06,5.1681796278369565e-06,0.8,12,5.7737099646852936e-05,0.29676258992805754,1
alexisfranklin,0.06643356643356643,0.03146853146853147,0.03496503496503497,0.2562818908250698,0.0006230586837337065,0.002648004367557583,0.0006350571680855433,6.260563443294216e-06,5.930830666026595e-06,0.43636363636363634,24,8.160775894431949e-05,0.19220357336220897,1
elleucy,0.05944055944055944,0.05944055944055944,0.0,0.2887622866643846,0.0,0.0020341352906620685,0.0,-0.0,0.004047421971219896,0.7647058823529411,104,0.03687995812518622,0.394801745399355,4
through_the_eyes_of_liv,0.11538461538461539,0.11538461538461539,0.0,0.297071992755446,0.0,0.003109944015821241,0.0,-0.0,0.008119189284724338,0.6041666666666666,319,0.07076322305783397,0.3698983314685995,4
heycarlin,0.06993006993006994,0.038461538461538464,0.03146853146853147,0.25789575663631076,0.0007608764257638026,0.0033080577488885047,0.000756190407428015,9.20106003636547e-06,1.1507359594432432e-05,0.3717948717948718,29,0.00015804196508780848,0.13664896185417671,1
kitglad,0.19230769230769232,0.0979020979020979,0.0944055944055944,0.3219641993226899,0.016030691672450414,0.006352899495865784,0.01757201788801098,0.00015965633136938665,8.243443347772374e-05,0.3245967741935484,161,0.0011015323954694167,0.14988865414263688,1
lettice11,0.02097902097902098,0.02097902097902098,0.0,0.22296440061018896,0.0,0.002231754985370665,0.0,-0.0,1.1479071000416977e-06,0.4,6,1.8493055356309465e-05,0.15605095541401273,1
charliedracos,0.02097902097902098,0.01048951048951049,0.01048951048951049,0.2582209719662431,0.0,0.0020677421025300114,0.0,3.6576965388773896e-05,3.6324425453069584e-05,1.0,3,0.00046615576302731174,0.08045977011494253,6
kass_lu498,0.25874125874125875,0.13636363636363635,0.12237762237762238,0.4161976235146967,0.12770002920108864,0.007169406627434534,0.11297379918646666,0.0034822310738650826,0.004522519597020113,0.28792912513842744,260,0.04690700089011462,0.13945796172828817,1
sj0850,0.44405594405594406,0.17132867132867133,0.2727272727272727,0.33027295285359803,0.009199465871859724,0.00478709397962852,0.01029869037375221,0.018335272321575693,0.011648978406471106,0.4959428756897111,1528,0.11681506628995336,0.343845600342561,5
drobertpease,0.045454545454545456,0.045454545454545456,0.0,0.26778863160186117,0.0,0.006128111885438234,0.0,-0.0,4.674370122387515e-05,0.46153846153846156,36,0.0005679076841130917,0.17564730580825752,6
arhdance,0.05244755244755245,0.024475524475524476,0.027972027972027972,0.25405611757969077,0.0002632350840239716,0.0020837195806097573,0.0002861612813758281,6.370150453713564e-06,5.886594419714292e-06,0.5,14,7.306605531552603e-05,0.18280632411067194,1
_.c.a.d.e.n.c.e._._,0.055944055944055944,0.027972027972027972,0.027972027972027972,0.22626434339141524,3.4604771446876706e-05,0.0031953243209230844,3.460477144687672e-05,0.00016365357467254963,3.2015359018935774e-05,0.8055555555555556,29,0.0003920878177215371,0.34173669467787116,6
madisonbauza,0.28321678321678323,0.13636363636363635,0.14685314685314685,0.3033618233618234,0.0009443365277396303,0.003639874406450893,0.0009628609811377399,0.01099795016289421,0.010070679288170084,0.6228571428571429,763,0.09522596350559077,0.398430770188785,5
lukejacobsmyers,0.12937062937062938,0.06293706293706294,0.06643356643356643,0.2726620915702141,0.010158728935617624,0.006937576279925555,0.009927969594381043,0.0002117882541020503,8.315179783400141e-05,0.47368421052631576,90,0.0009675161029594443,0.23339710303361574,6
el.eav,0.05944055944055944,0.027972027972027972,0.03146853146853147,0.252489803661197,0.0005983711352997691,0.002660758794495629,0.000679047523063802,7.712691381431323e-06,8.632572379140996e-06,0.3333333333333333,12,0.0001098005245660537,0.13705583756345177,1
charismaticalpaca,0.08041958041958042,0.038461538461538464,0.04195804195804196,0.26490198029654694,0.001789679352037594,0.004427574958532545,0.001790026577142806,5.3701471649427846e-05,6.02127557255048e-05,0.7727272727272727,51,0.0006606713127328335,0.3567251461988304,6
tiger_fist_author,0.03496503496503497,0.03496503496503497,0.0,0.26813640904549996,0.0,0.003934129976321072,0.0,-0.0,8.403849560924703e-06,0.08888888888888889,4,0.00015136334808669576,0.09715994020926756,1
_bennett_22,0.16083916083916083,0.06993006993006994,0.09090909090909091,0.270144103917191,0.00401749358603303,0.0049870426557801165,0.0036446951010071014,2.7484119196824275e-05,2.4336987626160076e-05,0.26461538461538464,86,0.0003452923717983613,0.14854651162790697,1
rdodson4207,0.14685314685314685,0.14685314685314685,0.0,0.3303440559440559,0.0,0.003857558576849248,0.0,-0.0,0.01063488735366342,0.6353077816492451,547,0.1032532008345703,0.3882598203703968,4
paytonernsteen,0.06993006993006994,0.03146853146853147,0.038461538461538464,0.21045141908451262,0.0006120088219507708,0.0030224130961929996,0.0006693699117941545,1.062800033793938e-06,6.210249297839052e-07,0.6909090909090909,38,1.2386027517477988e-05,0.375,1
undercook_perspective,0.045454545454545456,0.045454545454545456,0.0,0.3045207005383997,0.0,0.002092582230228671,0.0,-0.0,0.0017214301117173438,0.5769230769230769,45,0.01432476474432972,0.2191519771319676,4
very.tired.jezebel,0.006993006993006993,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.0,0.0057184959685087095,0.0,2.6003120829767408e-21,4.3568818329154856e-20,0.0,0,7.610954000847941e-19,0.0,0
serenackaplan,0.24825174825174826,0.11188811188811189,0.13636363636363635,0.40072256510612675,0.14872316572687336,0.00516271297926885,0.15537675249202945,0.005862295830244261,0.005176835760198204,0.2782051282051282,217,0.053656475345276525,0.1671638918294678,1
brennan_ellie,0.05944055944055944,0.027972027972027972,0.03146853146853147,0.26286165695665054,0.000575051128100753,0.002285254858909683,0.0005932933847305577,8.182505805143846e-06,1.3134412958717857e-05,0.3333333333333333,15,0.00015594775077501445,0.17466743782533256,1
reed_gonk,0.2867132867132867,0.13636363636363635,0.15034965034965034,0.28719387204660696,0.001284304295759674,0.0037604006213043575,0.001328185532438266,0.010303366124467505,0.009620842574586346,0.5851063829787234,660,0.0906645782452932,0.37544372282019384,5
angel__hardy,0.11538461538461539,0.05244755244755245,0.06293706293706294,0.31995192307692305,0.0012529273682222771,0.004031265493954003,0.0011586697453351714,0.00022352179562665,0.0001764509773615089,0.6013071895424836,92,0.0025375702865469254,0.23652407442931134,1
dontwantursass,0.024475524475524476,0.013986013986013986,0.01048951048951049,0.20852263825787248,3.37716055954573e-05,0.002280763851020256,4.213238569963716e-05,4.20506084244835e-06,9.966596919717325e-06,0.8333333333333334,5,6.361308881992708e-05,0.308411214953271,6
leah.mmccain,0.01048951048951049,0.01048951048951049,0.0,0.2449170047034816,0.0,0.0013757738109201013,0.0,-0.0,4.129686721646799e-06,0.3333333333333333,1,4.738536642353514e-05,0.16666666666666666,1
trash.cafe,0.16783216783216784,0.08041958041958042,0.08741258741258741,0.280122066715774,0.0002242911214629229,0.002605004541383265,0.00022665592560422267,0.007013922753271561,0.00608729838213058,0.6827094474153298,383,0.05794921014883965,0.4181465452917475,5
charlesellis_,0.1048951048951049,0.045454545454545456,0.05944055944055944,0.2598594299101913,0.0020344578526183188,0.003366148950762506,0.002987400947863952,1.3850540864841678e-05,1.2131552706895176e-05,0.5220588235294118,71,0.00017245675864006324,0.23839496459480725,1
chevydevvy,0.08741258741258741,0.04195804195804196,0.045454545454545456,0.2694331983805668,0.002812183829268012,0.004403579552155699,0.0025901444546645963,0.00020416849078894506,7.964154225106934e-05,0.6153846153846154,56,0.0008718507537777495,0.26689027311931,6
kiltonma,0.02097902097902098,0.006993006993006993,0.013986013986013986,0.20294274605473814,0.00036796894562217636,0.0016255378485163924,0.00042419472091480455,3.7227899438948655e-06,1.1455049907643292e-07,0.16666666666666666,1,2.9719703651705493e-06,0.009523809523809525,1
emma_kane_3,0.1048951048951049,0.045454545454545456,0.05944055944055944,0.2592015579357352,0.008842663946411472,0.0037775247466068766,0.008829016312036392,6.834908283354696e-06,5.7508405354109705e-06,0.38235294117647056,52,7.417724360200797e-05,0.14315569487983282,1
lilli.alten,0.027972027972027972,0.013986013986013986,0.013986013986013986,0.21066793289015512,0.0009970413590120165,0.0019090669016590968,0.001154968975144414,5.514931228886439e-07,4.335166364963828e-07,0.0,0,7.710285078620645e-06,0.029197080291970802,1
marta17viola,0.03146853146853147,0.013986013986013986,0.017482517482517484,0.2509426847662142,0.000370388186645103,0.0016440743059299265,0.0003964516913391376,4.963841184951079e-06,4.936428825952976e-06,0.4,4,5.87994539098208e-05,0.13541666666666666,1
sweetcaroline2001,0.1888111888111888,0.07692307692307693,0.11188811188811189,0.2719378894677699,0.00629195803296672,0.004809872600743687,0.006002465614489986,3.3979399381975226e-05,2.61384755796787e-05,0.3125,155,0.0003268499444544396,0.15340267459138188,1
logan064,0.0979020979020979,0.04895104895104895,0.04895104895104895,0.25437171524128044,0.0009856377506650982,0.003807624559169352,0.0009610916367000777,6.19944054696921e-06,6.176898129449461e-06,0.5047619047619047,53,9.335823008272563e-05,0.21547585427845242,1
clay.meiers,0.06293706293706294,0.027972027972027972,0.03496503496503497,0.24850634802091112,0.0013711538024456917,0.002543837577748964,0.0030392998814051486,8.542057475649621e-07,4.322186220708363e-06,0.6545454545454545,36,5.15690008295318e-05,0.2595281306715064,1
sydscep,0.2202797202797203,0.1048951048951049,0.11538461538461539,0.335687263556116,0.030497159552977604,0.006871569877117388,0.02701569320439254,0.00020323808827217425,0.00016168637110818975,0.28520499108734404,160,0.002353940851936413,0.13365589719577545,1
maya.stoffer,0.08041958041958042,0.03146853146853147,0.04895104895104895,0.28205128205128205,0.00351365821818969,0.0027010765595526127,0.004542400593497528,3.2527167851598745e-05,2.25748349019405e-05,0.21978021978021978,20,0.0002951352913925398,0.11827219746314707,1
chloechloenk,0.5104895104895105,0.20279720279720279,0.3076923076923077,0.3379030210713379,0.024617066602570795,0.005395493405051889,0.024353994243625027,0.018453094741526156,0.012920854799389859,0.4190157668418538,1754,0.1265386663071587,0.2970168480973386,4
laurajzal,0.26223776223776224,0.13986013986013987,0.12237762237762238,0.30291306326809286,0.0010923097617337749,0.0039079070496226736,0.0011558376217804863,0.00858023044557125,0.00991035615214693,0.5780141843971631,652,0.09879711386237869,0.36878153047035706,4
gracecoggin,0.17482517482517482,0.08741258741258741,0.08741258741258741,0.2737556561085973,0.004259017545730038,0.005658061483916203,0.004002543723267864,2.179825377446981e-05,1.9874808927641824e-05,0.3218390804597701,140,0.0002612171789235974,0.1627735266478722,1
cadence_060904,0.06293706293706294,0.024475524475524476,0.038461538461538464,0.22576541429904165,0.0011790829012542727,0.0029598340891509025,0.0011532345929842398,7.102494373902897e-05,3.145958659907345e-05,0.6363636363636364,42,0.00036010320641909196,0.29463087248322145,6
sydneymarksberry,0.21328671328671328,0.21328671328671328,0.0,0.3680303653565686,0.0,0.005806379699929815,0.0,-0.0,0.014439878442955266,0.5639344262295082,1032,0.14466168556199258,0.3694761786863792,5
zachsgawne,0.08741258741258741,0.045454545454545456,0.04195804195804196,0.27085877085877086,0.0018225752753438561,0.004652462108171527,0.0017147692745626084,7.654315069955955e-05,7.830166595189012e-05,0.6813186813186813,62,0.0009375515998388953,0.3204244031830239,6
leahsdeactivated,0.3356643356643357,0.17132867132867133,0.16433566433566432,0.3102564102564102,0.007478585062800347,0.004647614787648027,0.007921840801137005,0.011433640792414339,0.011586141980552711,0.5062937062937063,1086,0.10973343509646508,0.33564240376102056,4
maggie.wilton,0.11188811188811189,0.055944055944055944,0.055944055944055944,0.26907914687152534,0.0015606473745077918,0.003927667317448129,0.0015785812042591288,1.2213666346786647e-05,1.5154573321012629e-05,0.48366013071895425,74,0.00020710387612139048,0.21014492753623187,1
teagan.anne,0.05244755244755245,0.027972027972027972,0.024475524475524476,0.25789575663631076,0.0024088834788822534,0.002955384571162216,0.0025705566856977567,1.5944443826894918e-06,5.068484052745486e-06,0.35714285714285715,10,6.544585922078517e-05,0.1204954954954955,1
elizabethb0wman,0.2972027972027972,0.15734265734265734,0.13986013986013987,0.3401482238691541,0.005730989720445413,0.004266332013507956,0.0060510189494519355,0.010446157925351687,0.011559653059471698,0.6523378582202112,865,0.11856359241575049,0.41527725784931996,5
alexis_bebout,0.11188811188811189,0.055944055944055944,0.055944055944055944,0.26732275557340834,0.0007785396703804575,0.0039100423678185186,0.0007400376784150923,1.323593947068436e-05,1.3637306518703338e-05,0.4485294117647059,61,0.00018665141106651904,0.19761709120788826,1
mu_choraliers,0.11188811188811189,0.055944055944055944,0.055944055944055944,0.2836138930321756,0.010752299814873004,0.004660769570247513,0.011682149129067367,3.0270553806602245e-05,2.59663701033766e-05,0.19913419913419914,46,0.0003470762169830314,0.09027777777777778,1
allisonbijou,0.32167832167832167,0.13286713286713286,0.1888111888111888,0.30157471394584795,0.0038358989847941693,0.0038752703879378772,0.003966160416099144,0.01174721741868826,0.007998109942342431,0.4265536723163842,755,0.07785053048533107,0.297059136658832,4
editorialreply,0.1993006993006993,0.10139860139860139,0.0979020979020979,0.31454566938437906,0.00911694217692808,0.0038108067316904356,0.009012122436772699,0.0069354141561225845,0.006092554783886881,0.5333333333333333,336,0.06793919001276388,0.33840142699396925,5
holly.symone,0.11538461538461539,0.05244755244755245,0.06293706293706294,0.26018961978301236,0.002709188307837195,0.0039520480092055214,0.0034902464955444716,5.734152389442047e-06,8.038702626427252e-06,0.4152046783625731,71,0.00010323306448611334,0.19059948217486555,1
eviebudzar,0.34615384615384615,0.16433566433566432,0.18181818181818182,0.30700034598085574,0.0017702363157718114,0.004534069267320549,0.0017711812847533417,0.013003908167263524,0.011457234032766555,0.5642857142857143,869,0.11948204673156271,0.3678505170506069,4
abi_39733,0.3531468531468531,0.1853146853146853,0.16783216783216784,0.3345902463549522,0.009350280352113223,0.0047850359015472865,0.008648422564745496,0.011852446548126807,0.01315845263276201,0.5525793650793651,1114,0.12786411014972998,0.3597937488064167,5
